Id,Filename,Issue,Page
9378,random_comic_1.png,Furry Blue DJ,1
8223,can_i_play.png,Furry Blue DJ,2
9830,not_on_time.png,Furry Blue DJ,3
4835,random_comic_1.png,Furry Blue DJ,4
8184,trying_new_cerial.png,Furry Blue DJ,5
2429,shocking_experence.png,Z’s Shorty Manga,1
8574,trash_can_cat.png,Z’s Shorty Manga,2
